pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-28-NEM-1d,2026-07-28 19:43,2026-07-28,US,NEM,diversifier,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,earnings,,強いQ2決算と34%割安評価のレポートがあるが株価は既に下落で反応済み。金価格次第で方向が変わるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-NEM-3d,2026-07-28 19:43,2026-07-28,US,NEM,diversifier,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,earnings,,強いQ2決算と34%割安評価のレポートがあるが株価は既に下落で反応済み。金価格次第で方向が変わるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-FCX-1d,2026-07-28 19:43,2026-07-28,US,FCX,diversifier,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,銅ETF強気見通しや希少土類需要は中期材料で即時カタリストとして弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-28-FCX-3d,2026-07-28 19:43,2026-07-28,US,FCX,diversifier,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,銅ETF強気見通しや希少土類需要は中期材料で即時カタリストとして弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-NVDA-1d,2026-07-29 19:47,2026-07-29,US,NVDA,semis,llm_catalyst,down,0.62,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,AI chip sell-off がMicron・SK Hynix決算を契機に深化しており、NVDAも前日-5%と巻き込まれている。セクター全体の売り圧力が継続しており、反発材料が見当たらない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-NVDA-3d,2026-07-29 19:47,2026-07-29,US,NVDA,semis,llm_catalyst,down,0.62,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,AI chip sell-off がMicron・SK Hynix決算を契機に深化しており、NVDAも前日-5%と巻き込まれている。セクター全体の売り圧力が継続しており、反発材料が見当たらない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-AMD-1d,2026-07-29 19:47,2026-07-29,US,AMD,semis,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,AI chip sell-off の直撃を受けて前日-5.2%、20日でも-5.1%と弱い地合いが続く。KLA・APPLMなどと共に下落報道が続いており、追加売り圧力が残存。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-AMD-3d,2026-07-29 19:47,2026-07-29,US,AMD,semis,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,AI chip sell-off の直撃を受けて前日-5.2%、20日でも-5.1%と弱い地合いが続く。KLA・APPLMなどと共に下落報道が続いており、追加売り圧力が残存。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-AVGO-1d,2026-07-29 19:47,2026-07-29,US,AVGO,semis,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,chip sell-off の中で前日+0.3%と相対的に底堅いが、明確なアップサイド・カタリストが乏しくセクターリスクも残るため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-AVGO-3d,2026-07-29 19:47,2026-07-29,US,AVGO,semis,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,chip sell-off の中で前日+0.3%と相対的に底堅いが、明確なアップサイド・カタリストが乏しくセクターリスクも残るため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-MU-1d,2026-07-29 19:47,2026-07-29,US,MU,semis,llm_catalyst,up,0.60,up,session_open,+1.2,-0.8,1d,2,earnings,,SK Hynix決算失望を受けたセクター売りの中、Micronは「SK Hynixが躓いた=Micronに有利」との記事が複数出ており、Elon MuskのMicron言及も追い風。差別化リバウンド期待。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-MU-3d,2026-07-29 19:47,2026-07-29,US,MU,semis,llm_catalyst,up,0.60,up,session_open,+1.2,-0.8,3d,2,earnings,,SK Hynix決算失望を受けたセクター売りの中、Micronは「SK Hynixが躓いた=Micronに有利」との記事が複数出ており、Elon MuskのMicron言及も追い風。差別化リバウンド期待。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-TSM-1d,2026-07-29 19:47,2026-07-29,US,TSM,semis,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,geopolitical,,中国向けツール規制への懸念記事があるが、UMCのcapex増は台湾ファブ需要をある程度示す。方向感が拮抗しているため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-TSM-3d,2026-07-29 19:47,2026-07-29,US,TSM,semis,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,geopolitical,,中国向けツール規制への懸念記事があるが、UMCのcapex増は台湾ファブ需要をある程度示す。方向感が拮抗しているため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-AAPL-1d,2026-07-29 19:47,2026-07-29,US,AAPL,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,20日+18.7%と既に大幅上昇済みで、アナリストが「割高」と警戒している。Big Techからの資金流出記事も逆風。明確なカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-AAPL-3d,2026-07-29 19:47,2026-07-29,US,AAPL,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,20日+18.7%と既に大幅上昇済みで、アナリストが「割高」と警戒している。Big Techからの資金流出記事も逆風。明確なカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-MSFT-1d,2026-07-29 19:47,2026-07-29,US,MSFT,megacap,llm_catalyst,up,0.60,up,session_open,+1.2,-0.8,1d,2,earnings,,本日以降のBig Tech決算発表前夜として注目が集まり前日+1.9%。AI投資需要とCaterpillarとの電力供給記事など事業拡大報道が続く。決算期待で買い継続の可能性。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-MSFT-3d,2026-07-29 19:47,2026-07-29,US,MSFT,megacap,llm_catalyst,up,0.60,up,session_open,+1.2,-0.8,3d,2,earnings,,本日以降のBig Tech決算発表前夜として注目が集まり前日+1.9%。AI投資需要とCaterpillarとの電力供給記事など事業拡大報道が続く。決算期待で買い継続の可能性。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-GOOGL-1d,2026-07-29 19:47,2026-07-29,US,GOOGL,megacap,llm_catalyst,up,0.60,up,session_open,+1.2,-0.8,1d,2,earnings,,前日+2.1%と決算期待で反発。「Alphabet決算がAIトレードの試金石」との記事が多く、前回決算好調の余勢が続く可能性。5日-7.2%からのリバウンド圧力も。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-GOOGL-3d,2026-07-29 19:47,2026-07-29,US,GOOGL,megacap,llm_catalyst,up,0.60,up,session_open,+1.2,-0.8,3d,2,earnings,,前日+2.1%と決算期待で反発。「Alphabet決算がAIトレードの試金石」との記事が多く、前回決算好調の余勢が続く可能性。5日-7.2%からのリバウンド圧力も。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-AMZN-1d,2026-07-29 19:47,2026-07-29,US,AMZN,megacap,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,5日-7.4%と直近弱く、アナリストが「確信が持てない」と表明。カタリスト不足で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-AMZN-3d,2026-07-29 19:47,2026-07-29,US,AMZN,megacap,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,5日-7.4%と直近弱く、アナリストが「確信が持てない」と表明。カタリスト不足で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-META-1d,2026-07-29 19:47,2026-07-29,US,META,megacap,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,5日-8.1%と売られているが、20日+7.9%で地合いは中立的。AI投資負担増の懸念とアナリスト警戒が混在し、方向感が定まらない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-META-3d,2026-07-29 19:47,2026-07-29,US,META,megacap,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,5日-8.1%と売られているが、20日+7.9%で地合いは中立的。AI投資負担増の懸念とアナリスト警戒が混在し、方向感が定まらない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-ORCL-1d,2026-07-29 19:47,2026-07-29,US,ORCL,software,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,none,,前日+4.3%の急騰後で、AI投資需要の受益者として注目されるが、20日-19.3%の下落トレンド中の戻り。継続性に確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-ORCL-3d,2026-07-29 19:47,2026-07-29,US,ORCL,software,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,none,,前日+4.3%の急騰後で、AI投資需要の受益者として注目されるが、20日-19.3%の下落トレンド中の戻り。継続性に確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-CRM-1d,2026-07-29 19:47,2026-07-29,US,CRM,software,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,earnings,,前日+6.1%の急騰を牽引したカタリストとしてAIワークフロー需要が確認されており、「OracleのOrder BookはSalesforceにも注目を促す」記事が追い風。モメンタム継続を期待。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-CRM-3d,2026-07-29 19:47,2026-07-29,US,CRM,software,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,earnings,,前日+6.1%の急騰を牽引したカタリストとしてAIワークフロー需要が確認されており、「OracleのOrder BookはSalesforceにも注目を促す」記事が追い風。モメンタム継続を期待。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-NOW-1d,2026-07-29 19:47,2026-07-29,US,NOW,software,llm_catalyst,up,0.64,up,session_open,+1.2,-0.8,1d,2,earnings,,前日+6.9%の急騰はServiceNowの決算・AI採用加速への評価によるもので、複数のアナリスト肯定記事が出ている。ワークフロー自動化テーマで継続買い期待。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-NOW-3d,2026-07-29 19:47,2026-07-29,US,NOW,software,llm_catalyst,up,0.64,up,session_open,+1.2,-0.8,3d,2,earnings,,前日+6.9%の急騰はServiceNowの決算・AI採用加速への評価によるもので、複数のアナリスト肯定記事が出ている。ワークフロー自動化テーマで継続買い期待。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-SNOW-1d,2026-07-29 19:47,2026-07-29,US,SNOW,software,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,product_launch,,Cortex AI Gatewayローンチという製品カタリストがあるが、Golden Cross後のピボットポイント付近で方向感が読みにくく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-SNOW-3d,2026-07-29 19:47,2026-07-29,US,SNOW,software,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,product_launch,,Cortex AI Gatewayローンチという製品カタリストがあるが、Golden Cross後のピボットポイント付近で方向感が読みにくく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-DDOG-1d,2026-07-29 19:47,2026-07-29,US,DDOG,software,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,1d,1,insider_selling,,CEO・取締役による計1600万ドル超の株式売却が報じられており、売り圧力要因だが、決算前の目標株価引き上げも出ている。相殺されるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-DDOG-3d,2026-07-29 19:47,2026-07-29,US,DDOG,software,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,3d,1,insider_selling,,CEO・取締役による計1600万ドル超の株式売却が報じられており、売り圧力要因だが、決算前の目標株価引き上げも出ている。相殺されるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-ADBE-1d,2026-07-29 19:47,2026-07-29,US,ADBE,software,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,前日+5.6%、20日+17.3%と既に大幅上昇後。AI Allianceへの参加はカタリストとして弱く、高値圏での追いかけリスクが大きい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-ADBE-3d,2026-07-29 19:47,2026-07-29,US,ADBE,software,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,前日+5.6%、20日+17.3%と既に大幅上昇後。AI Allianceへの参加はカタリストとして弱く、高値圏での追いかけリスクが大きい。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-CRWD-1d,2026-07-29 19:47,2026-07-29,US,CRWD,cyber,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,analyst_upgrade,,Loop CapitalのBuy開始とHugging Faceハッキング事件によるセキュリティ需要増が材料だが、5日-9.3%の下落トレンド中。反発カタリストとしては力不足。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-CRWD-3d,2026-07-29 19:47,2026-07-29,US,CRWD,cyber,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,analyst_upgrade,,Loop CapitalのBuy開始とHugging Faceハッキング事件によるセキュリティ需要増が材料だが、5日-9.3%の下落トレンド中。反発カタリストとしては力不足。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-PANW-1d,2026-07-29 19:47,2026-07-29,US,PANW,cyber,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,5日-9.0%と売られており、「割高」との記事が出ているが、Fortinet決算前でセクター動向待ち。決算イベントリスクがあるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-PANW-3d,2026-07-29 19:47,2026-07-29,US,PANW,cyber,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,5日-9.0%と売られており、「割高」との記事が出ているが、Fortinet決算前でセクター動向待ち。決算イベントリスクがあるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-ZS-1d,2026-07-29 19:47,2026-07-29,US,ZS,cyber,llm_catalyst,up,0.60,up,session_open,+1.2,-0.8,1d,2,earnings,,前日+3.5%急騰、Zscaler・Shopify・PTCが同時に急騰との報道。市場リターンを上回る動きが続くとアナリストも評価しており、サイバーセキュリティ需要拡大テーマで継続。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-ZS-3d,2026-07-29 19:47,2026-07-29,US,ZS,cyber,llm_catalyst,up,0.60,up,session_open,+1.2,-0.8,3d,2,earnings,,前日+3.5%急騰、Zscaler・Shopify・PTCが同時に急騰との報道。市場リターンを上回る動きが続くとアナリストも評価しており、サイバーセキュリティ需要拡大テーマで継続。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-V-1d,2026-07-29 19:47,2026-07-29,US,V,payments,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,1d,2,earnings,,Q3決算が記録的売上・決済量増加を達成し、XとのPaymentsアプリ展開も新たな成長材料。決算後の上昇継続が期待される。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-V-3d,2026-07-29 19:47,2026-07-29,US,V,payments,llm_catalyst,up,0.65,up,session_open,+1.2,-0.8,3d,2,earnings,,Q3決算が記録的売上・決済量増加を達成し、XとのPaymentsアプリ展開も新たな成長材料。決算後の上昇継続が期待される。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-MA-1d,2026-07-29 19:47,2026-07-29,US,MA,payments,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,earnings,,VisaのQ3決算好調はMastercardにも波及するセクター好材料であり、前日+4.0%の上昇モメンタムが継続。ステーブルコイン決済インフラ拡大も中期材料。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-MA-3d,2026-07-29 19:47,2026-07-29,US,MA,payments,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,earnings,,VisaのQ3決算好調はMastercardにも波及するセクター好材料であり、前日+4.0%の上昇モメンタムが継続。ステーブルコイン決済インフラ拡大も中期材料。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-PYPL-1d,2026-07-29 19:47,2026-07-29,US,PYPL,payments,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,ma_speculation,,買収ターゲット憶測と決算ビートが報じられているが、具体的な買収交渉情報がなく、20日+26.6%の急騰後。投機的過熱で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-PYPL-3d,2026-07-29 19:47,2026-07-29,US,PYPL,payments,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,ma_speculation,,買収ターゲット憶測と決算ビートが報じられているが、具体的な買収交渉情報がなく、20日+26.6%の急騰後。投機的過熱で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-SHOP-1d,2026-07-29 19:47,2026-07-29,US,SHOP,payments,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,1d,2,earnings,,前日+11.5%の急騰。ZscalerやPTCとともに急騰銘柄として報道され、「印象的なファンダメンタルズ」との評価記事も。決算好調モメンタムが当日も継続する可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-SHOP-3d,2026-07-29 19:47,2026-07-29,US,SHOP,payments,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,3d,2,earnings,,前日+11.5%の急騰。ZscalerやPTCとともに急騰銘柄として報道され、「印象的なファンダメンタルズ」との評価記事も。決算好調モメンタムが当日も継続する可能性が高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-TSLA-1d,2026-07-29 19:47,2026-07-29,US,TSLA,ev_clean,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,earnings,,5日-16.3%、20日-18.6%と急落後、「1年以上で最もオーバーソールド」との指摘があり反発余地もある。決算後の地合い次第で方向が変わりうるため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-29-TSLA-3d,2026-07-29 19:47,2026-07-29,US,TSLA,ev_clean,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,earnings,,5日-16.3%、20日-18.6%と急落後、「1年以上で最もオーバーソールド」との指摘があり反発余地もある。決算後の地合い次第で方向が変わりうるため見送り。,open,,,,,,,model=claude-sonnet-4-6
